1638545261060, 17, 25, 22, payload, temp, TowerGroup-VO-2, matcher-1
1639663803178, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663803181, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663804191, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663804192, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663805207, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663805208, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663806206, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663806208, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663807217, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663807219, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663808234, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663808238, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663809231, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663809233, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663810243, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663810245, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663811248, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663811251, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663812260, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663812261, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663813266, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663813267, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663814278, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663814279, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663815291, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663815302, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663816293, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663816297, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663817300, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663817306, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663818311, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663818313, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663819311, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663819313, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663820320, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663820322, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663821334, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663821336, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663822347, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663822349, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663823359, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663823361, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663824366, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663824369, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663825368, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663825373, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663826366, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663826368, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663827374, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663827400, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663828388, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663828390, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663829402, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663829405, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663830403, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663830405, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663831413, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663831414, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663832424, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663832426, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663833425, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663833427, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663834438, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663834441, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663835439, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663835441, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663836452, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663836453, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663837463, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663837464, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663838463, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663838465, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663839463, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663839465, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663840465, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663840466, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663841481, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663841483, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663842492, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663842495, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663843501, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663843503, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663844506, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663844507, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663845520, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663845521, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663846525, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663846526, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663847538, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663847541, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663848552, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663848554, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663849566, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663849568, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663850580, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663850581, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663851591, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663851592, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663852596, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663852598, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
1639663853608, 672.2018198203234, 339.9404363462806, 10, [object Object], PING, DESKTOP-289BD70-1, matcher-2
1639663853610, 672.2018198203234, 339.9404363462806, 0.1, [object Object], DESKTOP-289BD70-1, DESKTOP-289BD70-1, matcher-2
